timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-20 07:25:00,BB01-01-2015,BB01-01,2015,15761391020.0,420.3037605333334,925295634.0,24.67455024,0.0,0.0,0.0,15761391020.0,420.3037605333334,15749227616.0,419.9794030933333,1250792631.0,33.35447016,737.86
2025-01-20 07:30:00,BB01-01-2015,BB01-01,2015,16411526252.0,437.6407000533333,836861810.0,22.316314933333334,0.0,0.0,0.0,16411526252.0,437.6407000533333,15274205971.0,407.31215922666667,1344672982.0,35.857946186666666,737.86
2025-01-20 07:35:00,BB01-01-2015,BB01-01,2015,17151620261.0,457.37654029333333,2146634414.0,57.243584373333334,0.0,0.0,0.0,17151620261.0,457.37654029333333,17005280321.0,453.4741418933333,1055053129.0,28.134750106666665,737.86
2025-01-20 07:40:00,BB01-01-2015,BB01-01,2015,17565806707.0,468.4215121866667,1478468349.0,39.42582264,0.0,0.0,0.0,17565806707.0,468.4215121866667,16169694661.0,431.19185762666666,1482076522.0,39.52204058666666,706.73
2025-01-20 07:45:00,BB01-01-2015,BB01-01,2015,17125279276.0,456.67411402666664,2169117780.0,57.8431408,0.0,0.0,0.0,17125279276.0,456.67411402666664,14582445811.0,388.86522162666665,1137752547.0,30.340067920000003,706.73
2025-01-20 07:50:00,BB01-01-2015,BB01-01,2015,17303266214.0,461.4204323733333,2319341319.0,61.84910184,0.0,0.0,0.0,17303266214.0,461.4204323733333,16617863060.0,443.14301493333335,1196847000.0,31.91592,706.73
2025-01-20 07:55:00,BB01-01-2015,BB01-01,2015,16712834820.0,445.6755952,1966478845.0,52.43943586666667,0.0,0.0,0.0,16712834820.0,445.6755952,16563874964.0,441.70333237333335,1432110662.0,38.189617653333336,706.73
2025-01-20 08:00:00,BB01-01-2015,BB01-01,2015,17468140559.0,465.8170815733333,1502417468.0,40.064465813333335,0.0,0.0,0.0,17468140559.0,465.8170815733333,17512361042.0,466.9962944533333,2492194102.0,66.45850938666666,691.35
2025-01-20 08:05:00,BB01-01-2015,BB01-01,2015,18360845250.0,489.62254,2028184450.0,54.08491866666667,0.0,0.0,0.0,18360845250.0,489.62254,17062787481.0,455.00766616000004,1691736206.0,45.112965493333334,691.35
2025-01-20 08:10:00,BB01-01-2015,BB01-01,2015,17691498249.0,471.77328664,1865063779.0,49.73503410666667,0.0,0.0,0.0,17691498249.0,471.77328664,17129570137.0,456.78853698666666,2065526786.0,55.08071429333334,691.35
2025-01-20 08:15:00,BB01-01-2015,BB01-01,2015,17806177119.0,474.83138984,2476691945.0,66.04511853333334,0.0,0.0,0.0,17806177119.0,474.83138984,15642411137.0,417.1309636533333,1391342318.0,37.102461813333335,691.35
2025-01-20 08:20:00,BB01-01-2015,BB01-01,2015,17373059256.0,463.28158016000003,1678682368.0,44.76486314666667,0.0,0.0,0.0,17373059256.0,463.28158016000003,15260483616.0,406.94622976,1074093544.0,28.64249450666667,720.09
2025-01-20 08:25:00,BB01-01-2015,BB01-01,2015,15806187741.0,421.49833975999996,886525864.0,23.640689706666667,0.0,0.0,0.0,15806187741.0,421.49833975999996,16870288845.0,449.8743692,1389931388.0,37.06483701333334,720.09
2025-01-20 08:30:00,BB01-01-2015,BB01-01,2015,16240198081.0,433.07194882666664,2143237816.0,57.153008426666666,0.0,0.0,0.0,16240198081.0,433.07194882666664,16476140778.0,439.36375408,1334488696.0,35.586365226666665,720.09
2025-01-20 08:35:00,BB01-01-2015,BB01-01,2015,17598888767.0,469.3037004533333,902711931.0,24.072318160000002,0.0,0.0,0.0,17598888767.0,469.3037004533333,17037867977.0,454.3431460533333,1406281484.0,37.50083957333333,720.09
2025-01-20 08:40:00,BB01-01-2015,BB01-01,2015,17218275564.0,459.15401504000005,1449973504.0,38.66596010666667,0.0,0.0,0.0,17218275564.0,459.15401504000005,16625233335.0,443.33955560000004,1470738437.0,39.219691653333335,684.55
2025-01-20 08:45:00,BB01-01-2015,BB01-01,2015,17652258603.0,470.72689607999996,2581911382.0,68.85097018666667,0.0,0.0,0.0,17652258603.0,470.72689607999996,17778773831.0,474.10063549333336,2248266637.0,59.95377698666667,684.55
2025-01-20 08:50:00,BB01-01-2015,BB01-01,2015,18785029061.0,500.93410829333334,1497112259.0,39.92299357333333,0.0,0.0,0.0,18785029061.0,500.93410829333334,16218666826.0,432.49778202666664,2031471700.0,54.172578666666666,684.55
2025-01-20 08:55:00,BB01-01-2015,BB01-01,2015,17982405680.0,479.5308181333333,2230886817.0,59.49031512,0.0,0.0,0.0,17982405680.0,479.5308181333333,16657790901.0,444.20775736,2415608016.0,64.41621375999999,684.55
2025-01-20 09:00:00,BB01-01-2015,BB01-01,2015,18496772410.0,493.24726426666666,1625647236.0,43.35059296,0.0,0.0,0.0,18496772410.0,493.24726426666666,16123307022.0,429.95485392,959651145.0,25.590697199999997,663.9
2025-01-20 09:05:00,BB01-01-2015,BB01-01,2015,17510039519.0,466.93438717333333,2575856384.0,68.68950357333334,0.0,0.0,0.0,17510039519.0,466.93438717333333,15959677297.0,425.59139458666664,1919938929.0,51.198371439999995,663.9
2025-01-20 09:10:00,BB01-01-2015,BB01-01,2015,16758538496.0,446.89435989333333,2339586974.0,62.388985973333334,0.0,0.0,0.0,16758538496.0,446.89435989333333,17874465624.0,476.65241664,1045932789.0,27.89154104,663.9
2025-01-20 09:15:00,BB01-01-2015,BB01-01,2015,17473119081.0,465.94984216,2377814738.0,63.40839301333334,0.0,0.0,0.0,17473119081.0,465.94984216,16698945544.0,445.3052145066667,1656909124.0,44.184243306666666,663.9
2025-01-20 09:20:00,BB01-01-2015,BB01-01,2015,16864739192.0,449.7263784533333,2499506666.0,66.65351109333334,0.0,0.0,0.0,16864739192.0,449.7263784533333,18941013495.0,505.09369319999996,1810341238.0,48.275766346666664,670.64
2025-01-20 09:25:00,BB01-01-2015,BB01-01,2015,19015126133.0,507.0700302133333,1641391287.0,43.77043432,0.0,0.0,0.0,19015126133.0,507.0700302133333,15755792637.0,420.15447032,2317082495.0,61.788866533333334,670.64
2025-01-20 09:30:00,BB01-01-2015,BB01-01,2015,18394042096.0,490.5077892266667,2303408501.0,61.42422669333334,0.0,0.0,0.0,18394042096.0,490.5077892266667,17036032477.0,454.29419938666666,2106777842.0,56.18074245333333,670.64
2025-01-20 09:35:00,BB01-01-2015,BB01-01,2015,18217263928.0,485.79370474666666,1470597704.0,39.215938773333335,0.0,0.0,0.0,18217263928.0,485.79370474666666,17148251354.0,457.28670277333333,2369071361.0,63.175236293333334,670.64
2025-01-20 09:40:00,BB01-01-2015,BB01-01,2015,18916589854.0,504.4423961066667,2582113782.0,68.85636751999999,0.0,0.0,0.0,18916589854.0,504.4423961066667,18132732087.0,483.53952232,1166693575.0,31.111828666666668,681.18
2025-01-20 09:45:00,BB01-01-2015,BB01-01,2015,16099661479.0,429.3243061066667,1438451171.0,38.35869789333333,0.0,0.0,0.0,16099661479.0,429.3243061066667,16386880924.0,436.9834913066667,1748461027.0,46.625627386666665,681.18
2025-01-20 09:50:00,BB01-01-2015,BB01-01,2015,18482136116.0,492.8569630933333,1010887900.0,26.95701066666667,0.0,0.0,0.0,18482136116.0,492.8569630933333,16696408867.0,445.2375697866667,2419552924.0,64.52141130666666,681.18
2025-01-20 09:55:00,BB01-01-2015,BB01-01,2015,16873701200.0,449.9653653333333,1192575593.0,31.802015813333334,0.0,0.0,0.0,16873701200.0,449.9653653333333,16069770622.0,428.52721658666667,2220027672.0,59.20073792,681.18
2025-01-20 10:00:00,BB01-01-2015,BB01-01,2015,18105634879.0,482.8169301066667,1798278531.0,47.95409416,0.0,0.0,0.0,18105634879.0,482.8169301066667,18589712004.0,495.72565344,1447197899.0,38.591943973333336,684.82
2025-01-20 10:05:00,BB01-01-2015,BB01-01,2015,17915521419.0,477.74723783999997,1828404560.0,48.75745493333333,0.0,0.0,0.0,17915521419.0,477.74723783999997,15955042934.0,425.46781157333334,1722062447.0,45.92166525333333,684.82
2025-01-20 10:10:00,BB01-01-2015,BB01-01,2015,18860402241.0,502.94405976,1568294672.0,41.82119125333333,0.0,0.0,0.0,18860402241.0,502.94405976,17598441612.0,469.29177632,2562568120.0,68.33514986666665,684.82
2025-01-20 10:15:00,BB01-01-2015,BB01-01,2015,18560968985.0,494.9591729333333,2354424075.0,62.784642,0.0,0.0,0.0,18560968985.0,494.9591729333333,19697961213.0,525.27896568,1160754167.0,30.953444453333333,684.82
2025-01-20 10:20:00,BB01-01-2015,BB01-01,2015,19637787297.0,523.67432792,1975248891.0,52.673303759999996,0.0,0.0,0.0,19637787297.0,523.67432792,18623224195.0,496.6193118666667,2564130915.0,68.3768244,667.03
2025-01-20 10:25:00,BB01-01-2015,BB01-01,2015,18001678288.0,480.0447543466667,2537584838.0,67.66892901333334,0.0,0.0,0.0,18001678288.0,480.0447543466667,18786244277.0,500.96651405333336,1351809358.0,36.04824954666667,667.03
2025-01-20 10:30:00,BB01-01-2015,BB01-01,2015,19254563780.0,513.4550341333334,1050257944.0,28.006878506666666,0.0,0.0,0.0,19254563780.0,513.4550341333334,19281308846.0,514.1682358933333,1139212525.0,30.379000666666666,667.03
2025-01-20 10:35:00,BB01-01-2015,BB01-01,2015,18862820694.0,503.00855184,2809343660.0,74.91583093333334,0.0,0.0,0.0,18862820694.0,503.00855184,18058474652.0,481.55932405333334,1184776150.0,31.59403066666667,667.03
2025-01-20 10:40:00,BB01-01-2015,BB01-01,2015,17364341455.0,463.0491054666666,2551846840.0,68.04924906666666,0.0,0.0,0.0,17364341455.0,463.0491054666666,18141157929.0,483.76421144,2689966996.0,71.73245322666668,688.39
2025-01-20 10:45:00,BB01-01-2015,BB01-01,2015,18094995654.0,482.53321744,1736424727.0,46.304659386666664,0.0,0.0,0.0,18094995654.0,482.53321744,18086191459.0,482.2984389066667,2307780462.0,61.54081232,688.39
2025-01-20 10:50:00,BB01-01-2015,BB01-01,2015,18872730085.0,503.27280226666664,2184622073.0,58.256588613333335,0.0,0.0,0.0,18872730085.0,503.27280226666664,18113293878.0,483.02117008,2657529482.0,70.86745285333333,688.39
2025-01-20 10:55:00,BB01-01-2015,BB01-01,2015,20088357623.0,535.6895366133333,1215213492.0,32.40569312,0.0,0.0,0.0,20088357623.0,535.6895366133333,17748939244.0,473.30504650666666,1991623794.0,53.10996784,688.39
2025-01-20 11:00:00,BB01-01-2015,BB01-01,2015,19611141601.0,522.9637760266667,1553947859.0,41.43860957333333,0.0,0.0,0.0,19611141601.0,522.9637760266667,19536124766.0,520.9633270933333,2136815522.0,56.98174725333333,677.73
2025-01-20 11:05:00,BB01-01-2015,BB01-01,2015,18263159803.0,487.01759474666665,1921424482.0,51.23798618666667,0.0,0.0,0.0,18263159803.0,487.01759474666665,18003987197.0,480.10632525333335,2486042793.0,66.29447447999999,677.73
2025-01-20 11:10:00,BB01-01-2015,BB01-01,2015,19270540607.0,513.8810828533334,2859863025.0,76.263014,0.0,0.0,0.0,19270540607.0,513.8810828533334,18302455513.0,488.0654803466667,2488797496.0,66.36793322666666,677.73
2025-01-20 11:15:00,BB01-01-2015,BB01-01,2015,21279381315.0,567.4501683999999,2002337409.0,53.39566424,0.0,0.0,0.0,21279381315.0,567.4501683999999,17506704505.0,466.84545346666664,1884570773.0,50.255220613333336,677.73
2025-01-20 11:20:00,BB01-01-2015,BB01-01,2015,19685271761.0,524.9405802933334,1497313962.0,39.92837232,0.0,0.0,0.0,19685271761.0,524.9405802933334,19427533295.0,518.0675545333334,1968774525.0,52.500654,687.82
2025-01-20 11:25:00,BB01-01-2015,BB01-01,2015,19390591385.0,517.0824369333334,2054449898.0,54.785330613333336,0.0,0.0,0.0,19390591385.0,517.0824369333334,20163361924.0,537.6896513066666,2713501513.0,72.36004034666666,687.82
2025-01-20 11:30:00,BB01-01-2015,BB01-01,2015,20208498271.0,538.8932872266666,1405925058.0,37.491334880000004,0.0,0.0,0.0,20208498271.0,538.8932872266666,16998918025.0,453.3044806666667,1128699892.0,30.098663786666666,687.82
2025-01-20 11:35:00,BB01-01-2015,BB01-01,2015,20539111204.0,547.7096321066667,1061083813.0,28.295568346666666,0.0,0.0,0.0,20539111204.0,547.7096321066667,20295141305.0,541.2037681333334,2977846639.0,79.40924370666666,687.82
2025-01-20 11:40:00,BB01-01-2015,BB01-01,2015,19545708246.0,521.21888656,2501779362.0,66.71411632,0.0,0.0,0.0,19545708246.0,521.21888656,0.0,0.0,0.0,0.0,666.84
2025-01-20 11:45:00,BB01-01-2015,BB01-01,2015,20479596693.0,546.12257848,1771213983.0,47.23237288,0.0,0.0,0.0,20479596693.0,546.12257848,20219774118.0,539.1939764800001,2542531479.0,67.80083944,666.84
2025-01-20 11:50:00,BB01-01-2015,BB01-01,2015,19823761086.0,528.63362896,1768333124.0,47.155549973333336,0.0,0.0,0.0,19823761086.0,528.63362896,19532824502.0,520.8753200533333,2079865144.0,55.46307050666667,666.84
2025-01-20 11:55:00,BB01-01-2015,BB01-01,2015,20829848741.0,555.4626330933334,1781457943.0,47.50554514666667,0.0,0.0,0.0,20829848741.0,555.4626330933334,19798027859.0,527.9474095733333,2054621933.0,54.78991821333333,666.84
2025-01-20 12:00:00,BB01-01-2015,BB01-01,2015,20415936281.0,544.4249674933334,3017795658.0,80.47455088,0.0,0.0,0.0,20415936281.0,544.4249674933334,19638244685.0,523.6865249333333,2463291280.0,65.68776746666667,675.18
2025-01-20 12:05:00,BB01-01-2015,BB01-01,2015,20761357930.0,553.6362114666667,2646481391.0,70.57283709333333,0.0,0.0,0.0,20761357930.0,553.6362114666667,18570515313.0,495.21374168,2514822699.0,67.06193864,675.18
2025-01-20 12:10:00,BB01-01-2015,BB01-01,2015,19725470440.0,526.0125450666667,1961564298.0,52.30838128,0.0,0.0,0.0,19725470440.0,526.0125450666667,19376802092.0,516.7147224533334,2417336691.0,64.46231175999999,675.18
2025-01-20 12:15:00,BB01-01-2015,BB01-01,2015,19729304200.0,526.1147786666667,2930935378.0,78.15827674666667,0.0,0.0,0.0,19729304200.0,526.1147786666667,19118425385.0,509.82467693333336,995761336.0,26.553635626666665,675.18
2025-01-20 12:20:00,BB01-01-2015,BB01-01,2015,21348413451.0,569.29102536,2025818083.0,54.021815546666666,0.0,0.0,0.0,21348413451.0,569.29102536,20507848218.0,546.87595248,1140340879.0,30.409090106666664,674.45
2025-01-20 12:25:00,BB01-01-2015,BB01-01,2015,20488087939.0,546.3490117066667,2090775393.0,55.75401048,0.0,0.0,0.0,20488087939.0,546.3490117066667,19400353924.0,517.3427713066667,1234172697.0,32.911271920000004,674.45
2025-01-20 12:30:00,BB01-01-2015,BB01-01,2015,20853019975.0,556.0805326666666,2133390957.0,56.89042552,0.0,0.0,0.0,20853019975.0,556.0805326666666,20084011281.0,535.57363416,1639646942.0,43.72391845333333,674.45
2025-01-20 12:35:00,BB01-01-2015,BB01-01,2015,20364845230.0,543.0625394666667,1063235835.0,28.3529556,0.0,0.0,0.0,20364845230.0,543.0625394666667,18777314072.0,500.72837525333335,2721973610.0,72.58596293333333,674.45
2025-01-20 12:40:00,BB01-01-2015,BB01-01,2015,21462391218.0,572.33043248,3043856536.0,81.16950762666667,0.0,0.0,0.0,21462391218.0,572.33043248,21296571749.0,567.9085799733333,1141728524.0,30.446093973333333,673.93
2025-01-20 12:45:00,BB01-01-2015,BB01-01,2015,20150622082.0,537.3499221866666,2912506383.0,77.66683687999999,0.0,0.0,0.0,20150622082.0,537.3499221866666,19973533917.0,532.62757112,1303330418.0,34.755477813333336,673.93
2025-01-20 12:50:00,BB01-01-2015,BB01-01,2015,20585750983.0,548.9533595466667,2178266271.0,58.08710056,0.0,0.0,0.0,20585750983.0,548.9533595466667,18616378409.0,496.4367575733333,2052924379.0,54.74465010666667,673.93
2025-01-20 12:55:00,BB01-01-2015,BB01-01,2015,21412473022.0,570.9992805866667,2224738836.0,59.32636896,0.0,0.0,0.0,21412473022.0,570.9992805866667,20635423520.0,550.2779605333333,2584789131.0,68.92771015999999,673.93
2025-01-20 13:00:00,BB01-01-2015,BB01-01,2015,21758776651.0,580.2340440266667,1999355731.0,53.316152826666666,0.0,0.0,0.0,21758776651.0,580.2340440266667,19993070414.0,533.1485443733334,2275413222.0,60.67768592,687.97
2025-01-20 13:05:00,BB01-01-2015,BB01-01,2015,20251949679.0,540.05199144,1258885727.0,33.570286053333334,0.0,0.0,0.0,20251949679.0,540.05199144,20449247793.0,545.31327448,1554752455.0,41.46006546666667,687.97
2025-01-20 13:10:00,BB01-01-2015,BB01-01,2015,22442648717.0,598.4706324533333,2998344688.0,79.95585834666666,0.0,0.0,0.0,22442648717.0,598.4706324533333,22444506619.0,598.5201765066666,3360552649.0,89.61473730666667,687.97
2025-01-20 13:15:00,BB01-01-2015,BB01-01,2015,20967096329.0,559.1225687733333,2178498580.0,58.09329546666667,0.0,0.0,0.0,20967096329.0,559.1225687733333,20725851398.0,552.6893706133334,2193836913.0,58.50231768,687.97
2025-01-20 13:20:00,BB01-01-2015,BB01-01,2015,19742239132.0,526.4597101866667,2817165347.0,75.12440925333333,0.0,0.0,0.0,19742239132.0,526.4597101866667,20660308685.0,550.9415649333333,1892540580.0,50.467748799999995,685.77
2025-01-20 13:25:00,BB01-01-2015,BB01-01,2015,20963935410.0,559.0382776,1916162235.0,51.0976596,0.0,0.0,0.0,20963935410.0,559.0382776,19400705857.0,517.3521561866667,1471436304.0,39.23830144,685.77
2025-01-20 13:30:00,BB01-01-2015,BB01-01,2015,20261762552.0,540.3136680533332,1883887692.0,50.23700512,0.0,0.0,0.0,20261762552.0,540.3136680533332,19760518573.0,526.9471619466667,2174579495.0,57.98878653333333,685.77
2025-01-20 13:35:00,BB01-01-2015,BB01-01,2015,20943985188.0,558.5062716799999,2904532528.0,77.45420074666667,0.0,0.0,0.0,20943985188.0,558.5062716799999,19327217664.0,515.39247104,2036040694.0,54.294418506666666,685.77
2025-01-20 13:40:00,BB01-01-2015,BB01-01,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471793799.0,492.5811679733334,1289807080.0,34.39485546666667,684.28
2025-01-20 13:45:00,BB01-01-2015,BB01-01,2015,20524278105.0,547.3140827999999,1670677008.0,44.55138688,0.0,0.0,0.0,20524278105.0,547.3140827999999,19171257664.0,511.23353770666665,1648123065.0,43.9499484,684.28
2025-01-20 13:50:00,BB01-01-2015,BB01-01,2015,19592120172.0,522.4565379200001,1410604234.0,37.616112906666665,0.0,0.0,0.0,19592120172.0,522.4565379200001,20446419968.0,545.2378658133334,3024182562.0,80.64486831999999,684.28
2025-01-20 13:55:00,BB01-01-2015,BB01-01,2015,21213684880.0,565.6982634666667,1542649437.0,41.13731832,0.0,0.0,0.0,21213684880.0,565.6982634666667,19746729516.0,526.57945376,1664097923.0,44.37594461333334,684.28
2025-01-20 14:00:00,BB01-01-2015,BB01-01,2015,19243625629.0,513.1633501066667,1022928589.0,27.27809570666667,0.0,0.0,0.0,19243625629.0,513.1633501066667,18366485512.0,489.7729469866667,2752730288.0,73.40614101333334,670.53
2025-01-20 14:05:00,BB01-01-2015,BB01-01,2015,19213005409.0,512.3468109066667,2053486688.0,54.75964501333333,0.0,0.0,0.0,19213005409.0,512.3468109066667,0.0,0.0,0.0,0.0,670.53
2025-01-20 14:10:00,BB01-01-2015,BB01-01,2015,20444481269.0,545.1861671733333,2238690688.0,59.698418346666664,0.0,0.0,0.0,20444481269.0,545.1861671733333,18551057531.0,494.69486749333333,1008311585.0,26.888308933333334,670.53
2025-01-20 14:15:00,BB01-01-2015,BB01-01,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19540338165.0,521.0756844,2167636822.0,57.80364858666667,670.53
2025-01-20 14:20:00,BB01-01-2015,BB01-01,2015,19642950703.0,523.8120187466667,2544505231.0,67.85347282666667,0.0,0.0,0.0,19642950703.0,523.8120187466667,18484523176.0,492.92061802666666,1107462905.0,29.532344133333332,671.96
2025-01-20 14:25:00,BB01-01-2015,BB01-01,2015,20490364043.0,546.4097078133334,1154942177.0,30.798458053333334,0.0,0.0,0.0,20490364043.0,546.4097078133334,18513792401.0,493.7011306933333,1700973261.0,45.35928696,671.96
2025-01-20 14:30:00,BB01-01-2015,BB01-01,2015,20731750884.0,552.84669024,1703603674.0,45.429431306666665,0.0,0.0,0.0,20731750884.0,552.84669024,17810017169.0,474.93379117333336,2048510303.0,54.626941413333334,671.96
2025-01-20 14:35:00,BB01-01-2015,BB01-01,2015,20411991246.0,544.31976656,2370003169.0,63.20008450666667,0.0,0.0,0.0,20411991246.0,544.31976656,20233399976.0,539.5573326933334,1372815086.0,36.608402293333334,671.96
2025-01-20 14:40:00,BB01-01-2015,BB01-01,2015,19322191688.0,515.2584450133334,1441248156.0,38.43328416,0.0,0.0,0.0,19322191688.0,515.2584450133334,18687800242.0,498.3413397866667,1536294174.0,40.96784464,669.81
2025-01-20 14:45:00,BB01-01-2015,BB01-01,2015,18537918158.0,494.3444842133333,1498571392.0,39.96190378666667,0.0,0.0,0.0,18537918158.0,494.3444842133333,18548865986.0,494.63642629333333,1285801546.0,34.288041226666664,669.81
2025-01-20 14:50:00,BB01-01-2015,BB01-01,2015,17454617875.0,465.4564766666667,2617592781.0,69.80247416,0.0,0.0,0.0,17454617875.0,465.4564766666667,18841069457.0,502.42851885333334,1771637002.0,47.243653386666665,669.81
2025-01-20 14:55:00,BB01-01-2015,BB01-01,2015,19083688314.0,508.89835504,2814825830.0,75.06202213333334,0.0,0.0,0.0,19083688314.0,508.89835504,18814982908.0,501.73287754666666,2296840124.0,61.249069973333334,669.81
2025-01-20 15:00:00,BB01-01-2015,BB01-01,2015,20266491836.0,540.4397822933333,1836692777.0,48.978474053333336,0.0,0.0,0.0,20266491836.0,540.4397822933333,17798960778.0,474.63895407999996,1799033575.0,47.97422866666666,684.26
